PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition
902103100,1378,128900,50,RM,,4080,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1935,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,PConc,TA,TA,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,861,517,0,,,1,0,3,1,Gd,6,Typ,0,none,Detchd,1920.0,Unf,,,Fa,Fa,P,54,0,40,0,0,0,none,none,0,6,2009,WD ,Normal
535454100,1461,133500,50,RL,,10800,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,4,7,1949,1996,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,FuseF,832,629,0,,,2,0,4,1,TA,6,Typ,0,none,Detchd,1949.0,Unf,,,TA,TA,Y,0,204,0,0,0,0,none,none,0,8,2009,WD ,Normal
909250040,2601,189000,70,RL,,9842,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,5,6,1921,1998,Gable,CompShg,MetalSd,Wd Sdng,None,,TA,TA,BrkTil,TA,Fa,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,990,1611,0,,,3,1,4,1,TA,8,Typ,0,none,BuiltIn,1998.0,RFn,,,TA,TA,Y,183,0,301,0,0,0,none,none,0,5,2008,WD ,Normal
902325070,2138,106000,75,RM,,8100,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,None,,TA,TA,PConc,TA,TA,No,Unf,,Unf,,,,GasA,TA,N,FuseA,1075,1063,0,,,2,0,2,3,TA,11,Typ,0,none,Detchd,1910.0,Unf,,,Fa,Po,N,40,156,0,0,0,0,none,MnPrv,0,11,2009,WD ,Normal
533125140,2786,372500,60,RL,,11025,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,9,5,1993,1994,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,,Gd,TA,PConc,Gd,TA,Gd,BLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1827,959,0,,,2,1,4,1,Gd,10,Typ,1,Ex,Attchd,1993.0,Fin,,,TA,TA,Y,294,49,0,0,0,0,none,none,0,6,2008,WD ,Normal
924100060,1632,173000,60,RL,,10457,Pave,none,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,2Story,5,7,1969,1969,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,Ex,CBlock,TA,TA,Gd,BLQ,,LwQ,,,,GasA,Ex,Y,SBrkr,784,848,0,,,1,1,4,1,TA,7,Typ,1,TA,Attchd,1969.0,RFn,,,TA,TA,Y,0,173,368,0,0,0,none,MnPrv,0,4,2009,WD ,Normal
533251120,1232,162500,20,RL,,11120,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,1Fam,1Story,6,6,1984,1984,Gable,CompShg,Plywood,Plywood,None,,TA,TA,PConc,Gd,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,1232,0,0,,,2,0,3,1,TA,6,Typ,0,none,Attchd,1984.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2008,WD ,Normal
907414020,1500,190000,20,RL,,8487,Pave,none,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1500,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,2004.0,RFn,,,TA,TA,Y,192,36,0,0,0,0,none,none,0,8,2009,WD ,Normal
535451110,864,129000,20,RL,,7200,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,8,1950,2002,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,CBlock,TA,TA,No,ALQ,,BLQ,,,,GasA,Gd,Y,SBrkr,864,0,0,,,1,0,3,1,Gd,5,Typ,0,none,Detchd,1980.0,RFn,,,TA,TA,Y,194,0,0,0,0,0,none,none,0,7,2007,WD ,Normal
535302130,1152,137500,20,RL,,9373,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1953,1953,Gable,CompShg,MetalSd,MetalSd,BrkFace,,TA,TA,CBlock,TA,TA,No,Rec,,LwQ,,,,GasA,TA,Y,SBrkr,1152,0,0,,,1,1,3,1,TA,6,Typ,0,none,Detchd,1971.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,5,2008,WD ,Normal
905402110,1350,146000,20,RL,,9375,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,,TA,Gd,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Ex,Y,SBrkr,1350,0,0,,,1,1,3,1,TA,6,Typ,1,Gd,Attchd,1954.0,RFn,,,TA,TA,Y,237,0,0,0,0,0,none,none,0,6,2006,WD ,Normal
534175100,1334,164500,20,RL,,10140,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,LwQ,,,,GasA,Gd,Y,SBrkr,1334,0,0,,,2,0,3,1,TA,7,Typ,0,none,Attchd,1967.0,RFn,,,TA,TA,Y,0,20,35,0,264,0,none,none,0,4,2006,WD ,Normal
527164060,1593,178000,60,RL,,9636,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,808,785,0,,,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1993.0,RFn,,,TA,TA,Y,342,40,0,0,0,0,none,MnPrv,0,12,2009,WD ,Normal
907270050,2214,268500,60,RL,,10566,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1090,1124,0,,,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1999.0,Fin,,,TA,TA,Y,197,80,0,0,0,0,none,none,0,7,2006,WD ,Normal
528178010,2200,382500,20,RL,,15262,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,2200,0,0,,,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,2003.0,Fin,,,TA,TA,Y,208,55,0,0,0,0,none,none,0,7,2009,WD ,Normal
907200230,1040,124000,20,RL,,8430,Pave,none,Reg,HLS,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,Gd,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,1040,0,0,,,2,0,3,1,TA,5,Typ,0,none,none,0.0,none,,,none,none,Y,0,0,0,0,0,0,none,none,0,8,2009,WD ,Normal
527162090,1253,176000,20,RL,,7875,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,PConc,Gd,Gd,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,1253,0,0,,,2,0,3,1,TA,6,Typ,1,TA,Attchd,1995.0,Fin,,,TA,TA,Y,220,21,0,0,0,0,none,none,0,6,2007,WD ,Normal
527450460,1030,116000,160,RM,,1890,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,494,536,0,,,1,1,3,1,TA,6,Typ,0,none,Detchd,1973.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,7,2006,WD ,Normal
528106120,1618,252000,20,RL,,16163,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1618,0,0,,,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,Fin,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,7,2006,WD ,Normal
528294070,2291,230000,60,RL,,8738,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1005,1286,0,,,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,1999.0,Fin,,,TA,TA,Y,192,0,0,0,0,0,none,none,0,2,2006,WD ,Normal
535455090,1278,127500,50,RL,,7200,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Fa,Y,FuseA,854,424,0,,,1,0,4,1,TA,6,Typ,0,none,Attchd,1954.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,MnWw,0,4,2008,WD ,Normal
535176070,1244,150000,20,RL,,11988,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1957,1957,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Ex,Y,FuseA,1244,0,0,,,1,1,3,1,TA,6,Typ,2,Gd,Attchd,1957.0,Unf,,,TA,TA,Y,0,40,0,0,0,0,none,none,0,5,2007,WD ,Normal
902405070,2495,184000,70,RM,,10800,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1890,1999,Gable,CompShg,Wd Sdng,Wd Shng,None,,TA,TA,BrkTil,TA,TA,Mn,Unf,,Unf,,,,GasW,Gd,Y,SBrkr,1313,1182,0,,,2,0,5,1,TA,10,Typ,1,Gd,Detchd,1950.0,Unf,,,TA,Fa,Y,0,299,0,0,0,0,none,none,0,12,2008,WD ,Normal
535478090,864,105000,20,RL,,7000,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,5,6,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,Gd,Y,SBrkr,864,0,0,,,1,0,3,1,TA,5,Typ,0,none,Attchd,1962.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,GdWo,0,2,2006,WD ,Normal
907202130,1268,143500,20,RL,,9286,Pave,none,IR1,Lvl,AllPub,CulDSac,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,1989,Gable,CompShg,HdBoard,Plywood,None,,TA,TA,CBlock,Gd,Gd,Av,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,1268,0,0,,,1,1,3,1,Gd,5,Typ,0,none,Detchd,1978.0,Unf,,,TA,TA,Y,173,0,0,0,0,0,none,none,0,10,2009,WD ,Normal
902100030,764,73000,30,RM,,5232,Pave,Grvl,IR3,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,5,1925,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,BrkTil,Fa,TA,No,Unf,,Unf,,,,GasA,Gd,N,FuseP,764,0,0,,,1,0,2,1,TA,4,Typ,0,none,Detchd,1965.0,Unf,,,TA,TA,N,0,0,0,0,0,0,none,none,0,6,2008,WD ,Normal
902105050,1306,130000,50,RM,,15660,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1910,2003,Gable,CompShg,VinylSd,VinylSd,None,,TA,Gd,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,810,496,0,,,1,1,3,1,Gd,6,Typ,0,none,Detchd,1959.0,Unf,,,Fa,TA,N,0,0,0,0,0,0,none,MnPrv,0,7,2009,WD ,Normal
534252270,1978,176000,60,RL,,9900,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,2Story,7,5,1968,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,Gd,Y,SBrkr,1098,880,0,,,2,1,4,1,TA,9,Typ,1,Gd,Attchd,1968.0,RFn,,,TA,TA,Y,0,43,0,0,0,0,none,GdPrv,0,4,2008,WD ,Normal
532377050,1040,145000,20,RL,,7476,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,1040,0,0,,,1,1,3,1,TA,5,Typ,0,none,Detchd,1991.0,Fin,,,TA,TA,Y,188,0,0,0,0,0,none,none,0,6,2007,WD ,Normal
534177210,1242,175500,20,RL,,9600,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,1973,1973,Hip,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Fa,Y,SBrkr,1242,0,0,,,1,1,3,1,TA,6,Typ,1,TA,Attchd,1973.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,9,2007,WD ,Normal
533221030,1512,168500,160,FV,,2117,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,756,756,0,,,2,1,2,1,Gd,4,Typ,1,TA,Detchd,2000.0,Unf,,,TA,TA,Y,0,32,0,0,0,0,none,none,0,6,2007,WD ,Normal
909175030,1595,140000,50,RL,,8400,Pave,none,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,None,,TA,TA,CBlock,TA,TA,No,LwQ,,Unf,,,,GasA,Ex,Y,SBrkr,1192,403,0,,,1,0,2,1,TA,6,Typ,2,Gd,Attchd,1940.0,Unf,,,TA,TA,Y,0,0,108,0,0,0,none,none,0,6,2006,WD ,Normal
528164040,1792,374000,20,RL,,11846,Pave,none,IR1,HLS,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1792,0,0,,,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2003.0,Fin,,,TA,TA,Y,206,49,0,0,0,0,none,none,0,8,2006,WD ,Normal
527402240,1479,184000,60,RL,,7472,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,9,1972,2004,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Gd,Y,SBrkr,725,754,0,,,1,1,4,1,Gd,7,Typ,0,none,Attchd,1972.0,Fin,,,TA,TA,Y,0,32,0,0,0,0,none,none,0,6,2007,WD ,Normal
528181070,1554,209500,120,RL,,4590,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,Gd,Mn,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1554,0,0,,,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,,,TA,TA,Y,156,73,0,0,0,0,none,none,0,5,2007,CWD,Normal
535152130,1143,136000,20,RL,,8050,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Rec,,,,GasA,TA,Y,SBrkr,1143,0,0,,,1,0,3,1,TA,6,Typ,0,none,Attchd,1959.0,RFn,,,TA,TA,Y,0,0,0,0,0,0,none,GdPrv,0,5,2010,WD ,Normal
535353160,1544,138000,50,RL,,14190,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,4,7,1890,2006,Gable,CompShg,VinylSd,VinylSd,None,,Gd,Gd,CBlock,Fa,TA,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,1000,544,0,,,2,0,3,1,TA,7,Typ,0,none,none,0.0,none,,,none,none,N,231,0,0,0,0,0,none,none,0,4,2007,WD ,Normal
907420080,1456,189000,60,RL,,8199,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,WdShing,Wd Shng,None,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,728,728,0,,,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,,,TA,TA,Y,36,18,0,0,0,0,none,none,0,10,2008,WD ,Normal
907410130,1602,293200,20,RL,,10200,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1602,0,0,,,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,,,TA,TA,Y,0,48,0,0,195,0,none,none,0,1,2009,WD ,Normal
534403410,1152,180500,80,RL,,14112,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,1964,1964,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,,TA,TA,PConc,TA,TA,Av,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,1152,0,0,,,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1964.0,RFn,,,TA,TA,Y,227,0,0,0,0,0,none,none,0,4,2010,WD ,Normal
533205110,1378,214000,120,FV,,4379,Pave,none,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1378,0,0,,,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,Fin,,,TA,TA,Y,160,56,0,0,0,0,none,none,0,7,2007,WD ,Normal
907262050,1829,237000,60,RL,,9548,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,6,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,941,888,0,,,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2003.0,RFn,,,TA,TA,Y,192,39,0,0,0,0,none,none,0,1,2010,WD ,Normal
902405100,1869,124900,50,RM,,8820,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1890,1996,Hip,CompShg,VinylSd,VinylSd,None,,TA,TA,BrkTil,TA,TA,No,LwQ,,Unf,,,,GasA,TA,Y,SBrkr,1188,561,120,,,1,0,2,1,TA,7,Typ,0,none,Detchd,1963.0,Unf,,,TA,TA,Y,48,0,244,0,0,0,none,MnWw,0,9,2009,WD ,Normal
534251280,1632,173000,60,RL,,9130,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,2Story,6,8,1966,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,GLQ,,Rec,,,,GasA,Gd,Y,SBrkr,800,832,0,,,1,1,4,1,Gd,7,Typ,0,none,Attchd,1966.0,Unf,,,TA,TA,Y,0,40,0,0,0,0,none,none,0,7,2008,WD ,Normal
533205060,1488,260000,120,FV,,4835,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,,Gd,TA,PConc,Ex,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1488,0,0,,,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2004.0,Fin,,,TA,TA,Y,168,50,0,0,0,0,none,none,0,3,2010,WD ,Normal
907405130,1337,185000,20,RL,,8450,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,Mn,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1337,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,2003.0,RFn,,,TA,TA,Y,0,39,0,0,0,0,none,none,0,10,2007,WD ,Normal
924100050,1479,161000,50,RL,,10544,Pave,none,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,TA,TA,Av,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,864,615,0,,,2,0,5,1,TA,8,Typ,0,none,Attchd,1969.0,Fin,,,TA,TA,Y,287,0,280,0,0,0,none,none,0,4,2010,WD ,Normal
923225370,988,94900,180,RM,,1596,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,6,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,,TA,TA,CBlock,Gd,TA,Gd,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,526,462,0,,,1,0,1,1,TA,4,Typ,1,Po,BuiltIn,1973.0,RFn,,,TA,TA,Y,0,101,0,120,0,0,none,GdWo,0,7,2008,WD ,Normal
906203120,2196,271900,20,RL,,14684,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,7,1990,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,,Gd,TA,CBlock,Gd,TA,Mn,ALQ,,BLQ,,,,GasA,Gd,Y,SBrkr,2196,0,0,,,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1990.0,RFn,,,TA,TA,Y,84,70,0,0,0,0,none,none,0,6,2009,WD ,Normal
903400220,2134,214500,75,RL,,11888,Pave,Pave,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,PosN,Norm,1Fam,2.5Unf,6,6,1916,1994,Gable,CompShg,Wd Sdng,Wd Shng,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,Gd,N,FuseA,1445,689,0,,,2,0,5,1,Gd,10,Typ,0,none,Detchd,1930.0,Unf,,,TA,TA,Y,0,60,268,0,0,0,none,none,0,7,2009,WD ,Normal
911370530,1646,300000,120,RM,,3842,Pave,none,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,,Gd,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1646,0,0,,,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2004.0,Fin,,,TA,TA,Y,128,53,0,0,155,0,none,none,0,12,2006,WD ,Normal
528235120,1593,193000,60,RL,,7415,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,TA,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,864,729,0,,,2,1,3,1,TA,8,Typ,1,TA,Attchd,2004.0,Fin,,,TA,TA,Y,100,75,0,0,0,0,none,none,0,4,2008,WD ,Normal
532477040,2167,294000,60,RL,,17542,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,7,7,1974,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,,Gd,TA,CBlock,TA,TA,Gd,LwQ,,ALQ,,,,GasA,TA,Y,SBrkr,1516,651,0,,,2,1,3,1,Gd,9,Typ,2,Gd,Attchd,1974.0,RFn,,,TA,TA,Y,220,47,0,0,0,0,none,MnPrv,0,7,2007,WD ,Normal
528228430,1548,225000,120,RM,,3072,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1548,0,0,,,2,0,2,1,Gd,7,Typ,1,TA,Attchd,2004.0,Fin,,,TA,TA,Y,143,20,0,0,0,0,none,none,0,9,2006,WD ,Normal
